Demand,SolarGen,Wind,GridAvailability
9,0.546,0.509,1
3,0.524,0.444,1
15,0.463,0.385,1
9,0.391,0.313,1
6,0.297,0.237,0
6,0.178,0.178,1
0,0.072,0.13,1
0,0.005,0.104,1
8,0,0.105,1
8,0,0.112,0
8,0,0.125,1
14,0,0.109,1
20,0,0.086,1
22,0,0.078,1
0,0,0.074,1
0,0,0.071,0
0,0,0.067,0
0,0,0.056,1
0,0.001,0.042,1
0,0.064,0.024,0
8,0.192,0.047,1
8,0.316,0.076,1
3,0.419,0.095,0
3,0.541,0.089,1
3,0.609,0.093,1
3,0.617,0.118,0
0,0.6,0.142,0
6,0.525,0.152,1
12,0.415,0.127,1
18,0.268,0.096,1
3,0.114,0.077,1
3,0.01,0.067,1
14,0,0.061,1
25,0,0.053,1
6,0,0.047,0
11,0,0.036,1
20,0,0.027,0
4,0,0.021,1
0,0,0.027,1
0,0,0.034,1
0,0,0.049,1
0,0,0.064,0
0,0,0.062,0
0,0.062,0.034,0
4,0.19,0.072,1
8,0.309,0.072,1
15,0.446,0.051,1
3,0.53,0.04,1
6,0.539,0.041,1
9,0.497,0.048,1
3,0.385,0.044,1
0,0.265,0.038,1
3,0.198,0.033,0
3,0.115,0.029,1
3,0.042,0.023,1
3,0.002,0.017,1
21,0,0.017,1
15,0,0.022,1
18,0,0.019,1
25,0,0.011,0
20,0,0.005,1
22,0,0.002,1
0,0,0.001,1
0,0,0.002,1
0,0,0.004,1
0,0,0.008,1
0,0,0.011,1
0,0.053,0.011,1
6,0.171,0.025,1
6,0.29,0.059,0
0,0.428,0.081,1
6,0.511,0.095,0
6,0.54,0.111,1
6,0.532,0.122,1
3,0.517,0.12,0
6,0.433,0.112,0
6,0.316,0.112,1
21,0.189,0.114,0
21,0.07,0.114,1
21,0.005,0.122,1
19,0,0.167,1
39,0,0.22,1
21,0,0.251,1
9,0,0.256,1
18,0,0.218,1
4,0,0.162,1
0,0,0.108,1
0,0,0.059,1
0,0,0.025,1
0,0,0.009,0
0,0,0.007,0
0,0.045,0.007,1
8,0.157,0.007,1
12,0.283,0.019,1
15,0.388,0.044,1
0,0.469,0.063,0
6,0.492,0.072,1
6,0.49,0.077,1
15,0.458,0.087,1
3,0.384,0.105,0
9,0.288,0.103,1
18,0.181,0.098,0
9,0.075,0.088,1
24,0.005,0.08,1
25,0,0.071,1
24,0,0.054,1
10,0,0.057,0
10,0,0.064,1
20,0,0.07,1
24,0,0.078,1
0,0,0.067,0
0,0,0.053,1
0,0,0.04,1
0,0,0.022,1
0,0,0.017,0
0,0.032,0.007,1
2,0.092,0.006,1
4,0.142,0.01,0
6,0.171,0.019,1
6,0.202,0.028,0
6,0.228,0.034,1
9,0.263,0.033,1
6,0.265,0.027,1
6,0.258,0.02,0
6,0.21,0.014,0
3,0.142,0.008,1
3,0.057,0.003,1
9,0.002,0.001,1
16,0,0,1
11,0,0,0
12,0,0,1
9,0,0.001,1
6,0,0.001,0
18,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.001,0
0,0.049,0.001,1
4,0.14,0,1
4,0.219,0,1
3,0.33,0,1
6,0.448,0,0
6,0.512,0.006,1
6,0.521,0.026,1
3,0.519,0.058,0
0,0.469,0.091,0
3,0.381,0.105,0
3,0.245,0.096,1
9,0.107,0.077,1
0,0.008,0.065,1
12,0,0.063,1
10,0,0.051,1
18,0,0.035,1
18,0,0.021,1
6,0,0.01,1
6,0,0.004,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,0
0,0.05,0.001,1
4,0.144,0,1
8,0.224,0.002,1
6,0.27,0.011,1
9,0.305,0.025,0
6,0.338,0.042,1
3,0.358,0.055,1
3,0.381,0.063,1
6,0.383,0.064,1
6,0.32,0.064,0
21,0.21,0.062,0
18,0.087,0.045,1
21,0.005,0.012,0
22,0,0,1
8,0,0.001,1
12,0,0.001,1
24,0,0,1
10,0,0,1
8,0,0,1
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.062,0.001,1
4,0.207,0.001,0
6,0.366,0,1
3,0.5,0,1
9,0.589,0.004,0
12,0.647,0.028,1
0,0.62,0.088,1
15,0.568,0.15,1
3,0.477,0.219,0
3,0.358,0.296,1
6,0.176,0.352,1
27,0.039,0.349,1
39,0,0.291,0
25,0,0.156,1
36,0,0.046,1
21,0,0.009,1
11,0,0.012,0
6,0,0.003,0
6,0,0.001,0
0,0,0.002,1
0,0,0.002,0
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0.051,0,1
4,0.197,0,1
4,0.375,0.001,1
0,0.49,0.003,0
0,0.594,0.007,1
6,0.66,0.014,0
3,0.661,0.022,0
6,0.625,0.028,1
9,0.544,0.028,1
6,0.419,0.027,1
15,0.261,0.03,0
6,0.1,0.032,1
18,0.005,0.033,0
26,0,0.046,1
46,0,0.064,1
23,0,0.077,1
12,0,0.062,1
6,0,0.048,1
6,0,0.013,1
0,0,0.001,0
0,0,0,1
0,0,0.005,0
0,0,0.006,1
0,0,0,1
0,0.051,0,1
8,0.179,0,1
8,0.276,0,1
3,0.357,0.007,1
9,0.428,0.034,1
3,0.481,0.059,0
6,0.522,0.08,1
21,0.534,0.101,1
6,0.484,0.107,1
9,0.389,0.103,0
6,0.261,0.091,1
12,0.108,0.068,1
9,0.007,0.044,1
11,0,0.033,1
11,0,0.026,0
15,0,0.013,0
16,0,0.006,1
8,0,0.006,1
4,0,0.007,1
0,0,0.008,1
0,0,0.008,1
0,0,0.008,1
0,0,0.009,0
0,0,0.008,0
0,0.059,0.004,0
6,0.197,0.004,1
10,0.351,0.008,1
6,0.485,0.016,0
6,0.576,0.028,0
0,0.603,0.039,1
0,0.586,0.044,1
6,0.573,0.044,1
9,0.497,0.043,1
6,0.391,0.04,1
9,0.25,0.044,1
6,0.096,0.056,1
0,0.005,0.068,1
23,0,0.088,0
31,0,0.104,1
29,0,0.098,0
16,0,0.086,0
10,0,0.068,1
10,0,0.052,1
0,0,0.027,1
0,0,0.006,0
0,0,0,1
0,0,0,1
0,0,0,0
0,0.016,0,1
8,0.076,0.002,1
8,0.174,0.008,0
0,0.287,0.02,0
3,0.381,0.028,1
0,0.45,0.027,0
6,0.461,0.027,1
3,0.413,0.03,0
3,0.351,0.034,1
3,0.27,0.035,1
6,0.159,0.032,0
15,0.061,0.024,0
3,0.002,0.014,1
37,0,0.006,1
34,0,0.002,1
8,0,0.001,0
11,0,0.001,1
16,0,0.001,1
20,0,0.001,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0,0,0.005,1
0,0,0.023,1
0,0.016,0.052,1
6,0.066,0.078,1
12,0.132,0.122,1
3,0.208,0.147,1
3,0.291,0.144,1
6,0.348,0.152,1
9,0.389,0.172,1
3,0.397,0.194,1
6,0.337,0.217,1
9,0.239,0.237,1
6,0.113,0.212,1
18,0.039,0.151,1
18,0.001,0.107,0
36,0,0.095,0
25,0,0.071,1
11,0,0.042,0
19,0,0.027,1
12,0,0.028,1
10,0,0.044,1
0,0,0.052,1
0,0,0.045,1
0,0,0.035,1
0,0,0.024,1
0,0,0.02,1
0,0.041,0.011,1
4,0.144,0.011,1
4,0.255,0.007,1
6,0.378,0.008,1
6,0.472,0.016,1
6,0.521,0.033,1
6,0.526,0.051,0
3,0.488,0.069,0
3,0.417,0.084,0
6,0.312,0.102,1
6,0.172,0.117,0
0,0.066,0.104,1
3,0.003,0.082,0
12,0,0.078,1
12,0,0.094,0
17,0,0.088,0
21,0,0.065,1
4,0,0.063,1
20,0,0.072,1
0,0,0.096,1
0,0,0.145,1
0,0,0.156,1
0,0,0.163,1
0,0,0.186,0
0,0.018,0.171,1
2,0.081,0.111,1
8,0.173,0.115,1
12,0.277,0.119,1
6,0.358,0.13,1
9,0.381,0.174,0
3,0.364,0.238,1
6,0.333,0.271,1
12,0.272,0.268,1
9,0.211,0.223,1
18,0.111,0.152,1
3,0.036,0.086,1
18,0,0.051,1
22,0,0.041,1
24,0,0.035,1
4,0,0.058,0
4,0,0.121,0
4,0,0.179,1
16,0,0.216,0
0,0,0.223,1
0,0,0.205,1
0,0,0.158,0
0,0,0.156,1
0,0,0.158,1
0,0.014,0.144,0
6,0.071,0.113,1
8,0.178,0.105,1
6,0.321,0.153,1
9,0.406,0.249,0
9,0.485,0.354,1
6,0.5,0.457,0
18,0.433,0.541,1
3,0.365,0.595,1
3,0.29,0.589,0
21,0.186,0.536,1
21,0.072,0.407,1
30,0.002,0.3,1
23,0,0.268,1
12,0,0.26,0
14,0,0.281,1
9,0,0.312,1
6,0,0.318,1
6,0,0.315,0
0,0,0.321,1
0,0,0.331,1
0,0,0.315,1
0,0,0.285,1
0,0,0.23,1
0,0.022,0.152,1
0,0.09,0.086,1
6,0.177,0.07,1
3,0.237,0.05,1
12,0.33,0.033,1
9,0.394,0.024,1
3,0.367,0.027,0
6,0.353,0.039,0
6,0.291,0.059,0
0,0.22,0.078,0
3,0.14,0.093,1
3,0.058,0.093,1
18,0.002,0.079,0
32,0,0.075,1
19,0,0.096,1
7,0,0.092,1
4,0,0.097,0
6,0,0.142,1
8,0,0.139,1
0,0,0.144,1
0,0,0.157,1
0,0,0.158,1
0,0,0.155,1
0,0,0.153,1
0,0.014,0.133,1
6,0.061,0.095,1
8,0.12,0.113,0
6,0.179,0.132,0
3,0.238,0.131,1
9,0.305,0.13,0
3,0.373,0.13,1
0,0.349,0.142,0
3,0.275,0.16,0
9,0.157,0.154,1
6,0.071,0.124,1
12,0.022,0.093,1
24,0,0.115,1
31,0,0.137,1
16,0,0.127,1
16,0,0.109,0
11,0,0.105,0
8,0,0.105,1
8,0,0.127,0
0,0,0.157,0
0,0,0.195,0
0,0,0.216,1
0,0,0.207,1
0,0,0.174,1
0,0.014,0.132,0
6,0.069,0.085,0
8,0.14,0.048,0
0,0.207,0.022,1
6,0.245,0.012,1
3,0.268,0.019,1
6,0.263,0.044,1
3,0.247,0.078,0
0,0.22,0.104,1
6,0.17,0.115,0
21,0.105,0.102,1
21,0.032,0.078,1
21,0,0.078,1
17,0,0.079,1
26,0,0.053,1
10,0,0.021,0
7,0,0.006,0
10,0,0.001,1
22,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.02,0.001,0
8,0.096,0.001,1
8,0.197,0.002,1
3,0.299,0.003,1
9,0.399,0.004,1
9,0.479,0.005,0
9,0.49,0.006,1
18,0.46,0.006,1
0,0.406,0.006,0
3,0.301,0.011,1
18,0.169,0.021,0
3,0.063,0.023,1
15,0.001,0.027,1
29,0,0.038,1
34,0,0.052,0
8,0,0.052,0
10,0,0.037,1
22,0,0.018,1
22,0,0.006,1
0,0,0.001,1
0,0,0.001,0
0,0,0.002,0
0,0,0.01,0
0,0,0.021,0
0,0.037,0.019,1
4,0.139,0.012,1
8,0.248,0.009,0
21,0.336,0.003,1
6,0.411,0.001,1
3,0.478,0.001,1
0,0.512,0.001,1
3,0.47,0.004,1
6,0.441,0.011,0
6,0.332,0.021,1
15,0.215,0.027,1
18,0.082,0.028,1
21,0.002,0.024,1
23,0,0.019,1
20,0,0.016,1
4,0,0.014,0
4,0,0.012,1
8,0,0.009,0
6,0,0.005,1
0,0,0.004,1
0,0,0.004,1
0,0,0.003,0
0,0,0.003,1
0,0,0.003,0
0,0.04,0.002,1
8,0.158,0.004,1
12,0.281,0.01,1
12,0.408,0.008,1
3,0.498,0.008,1
3,0.518,0.013,1
6,0.491,0.023,1
9,0.452,0.04,1
9,0.373,0.065,1
6,0.274,0.095,1
12,0.143,0.114,0
6,0.05,0.103,1
3,0.001,0.086,1
24,0,0.08,1
23,0,0.073,1
28,0,0.069,0
28,0,0.059,1
12,0,0.047,1
12,0,0.033,1
0,0,0.036,1
0,0,0.048,0
0,0,0.04,0
0,0,0.023,1
0,0,0.013,1
0,0.036,0.006,1
6,0.144,0.008,1
8,0.256,0.009,1
0,0.372,0.009,1
0,0.448,0.016,0
3,0.473,0.029,0
0,0.465,0.042,0
0,0.425,0.052,0
6,0.332,0.052,1
12,0.218,0.05,1
6,0.109,0.041,1
6,0.028,0.026,1
18,0,0.019,1
23,0,0.018,1
24,0,0.001,1
5,0,0,1
21,0,0,1
18,0,0.001,1
8,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0,0.007,0
0,0,0.014,0
0,0,0.014,1
0,0.022,0.009,1
4,0.101,0.005,1
8,0.193,0.009,1
3,0.243,0.01,1
0,0.256,0.011,1
6,0.294,0.012,0
6,0.291,0.017,0
3,0.262,0.021,1
3,0.214,0.02,1
0,0.133,0.012,1
18,0.08,0.004,1
18,0.025,0.001,0
33,0,0,1
41,0,0,1
33,0,0,1
20,0,0,0
13,0,0,1
8,0,0.001,1
10,0,0.006,1
0,0,0.007,1
0,0,0.003,1
0,0,0.001,1
0,0,0,0
0,0,0,0
0,0.014,0,1
8,0.071,0,1
10,0.137,0,1
9,0.203,0,1
3,0.26,0,1
0,0.295,0,1
9,0.34,0,1
18,0.349,0,1
6,0.315,0,1
3,0.233,0,0
0,0.149,0.002,0
18,0.053,0.005,1
18,0,0.01,1
12,0,0.011,1
17,0,0.012,1
11,0,0.013,1
11,0,0.01,0
6,0,0.007,0
6,0,0.006,1
0,0,0.005,1
0,0,0.006,1
0,0,0.009,1
0,0,0.014,1
0,0,0.019,0
0,0.035,0.017,1
4,0.167,0.016,1
8,0.313,0.029,1
3,0.43,0.051,0
3,0.562,0.079,0
3,0.618,0.093,0
3,0.619,0.095,1
18,0.59,0.126,1
6,0.45,0.159,0
3,0.335,0.116,0
9,0.197,0.079,1
9,0.071,0.084,1
12,0.001,0.082,1
26,0,0.045,1
10,0,0.004,0
13,0,0,0
21,0,0.007,1
20,0,0.032,1
24,0,0.059,1
0,0,0.06,1
0,0,0.046,1
0,0,0.041,1
0,0,0.057,1
0,0,0.083,0
0,0.023,0.08,1
2,0.096,0.042,1
0,0.174,0.05,1
15,0.228,0.067,1
3,0.283,0.091,1
3,0.308,0.113,0
0,0.314,0.107,1
6,0.297,0.088,0
3,0.259,0.067,0
3,0.179,0.047,1
18,0.099,0.032,1
15,0.03,0.022,1
33,0,0.015,1
8,0,0.019,1
9,0,0.026,1
6,0,0.041,1
4,0,0.048,1
16,0,0.07,0
8,0,0.112,1
0,0,0.145,1
0,0,0.214,1
0,0,0.219,1
0,0,0.178,0
0,0,0.152,1
0,0.011,0.115,1
4,0.062,0.066,1
4,0.129,0.053,1
6,0.204,0.062,1
9,0.301,0.091,0
12,0.341,0.119,1
3,0.28,0.12,1
9,0.258,0.124,0
6,0.219,0.126,0
0,0.147,0.109,0
6,0.085,0.077,1
6,0.027,0.05,0
21,0,0.031,1
24,0,0.018,1
25,0,0.01,0
9,0,0.007,1
10,0,0.009,1
6,0,0.01,1
16,0,0.014,1
0,0,0.026,1
0,0,0.048,1
0,0,0.087,0
0,0,0.124,1
0,0,0.161,0
0,0.009,0.178,1
4,0.058,0.165,0
4,0.135,0.136,1
6,0.218,0.165,1
9,0.299,0.151,1
15,0.35,0.127,0
0,0.376,0.119,0
3,0.366,0.119,0
3,0.314,0.125,1
6,0.237,0.129,1
6,0.134,0.123,0
21,0.045,0.115,0
24,0,0.114,1
26,0,0.118,0
32,0,0.108,1
4,0,0.099,1
4,0,0.112,0
6,0,0.124,0
6,0,0.131,1
0,0,0.157,1
0,0,0.161,1
0,0,0.123,0
0,0,0.085,0
0,0,0.063,1
0,0.023,0.036,1
2,0.107,0.014,1
4,0.222,0.008,1
6,0.313,0.006,1
9,0.378,0.01,1
6,0.425,0.019,0
6,0.437,0.027,1
9,0.421,0.035,0
6,0.354,0.039,0
9,0.25,0.047,0
9,0.152,0.055,0
18,0.048,0.06,1
24,0,0.064,1
25,0,0.07,1
35,0,0.056,1
16,0,0.049,1
4,0,0.044,0
4,0,0.032,1
6,0,0.021,1
0,0,0.019,1
0,0,0.023,1
0,0,0.024,0
0,0,0.015,0
0,0,0.003,1
0,0.028,0,1
2,0.136,0,1
8,0.259,0.001,1
0,0.365,0.002,1
6,0.43,0.002,1
3,0.46,0.002,1
6,0.452,0.003,1
6,0.427,0.009,1
0,0.362,0.023,1
0,0.26,0.047,0
6,0.149,0.067,0
6,0.048,0.073,1
0,0,0.054,1
11,0,0.037,1
22,0,0.02,0
19,0,0.009,1
22,0,0.003,1
20,0,0.001,0
12,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0.024,0,1
6,0.126,0,1
8,0.256,0,1
15,0.364,0,1
3,0.448,0.001,1
3,0.505,0.003,0
6,0.531,0.007,0
18,0.527,0.012,0
3,0.469,0.019,1
3,0.377,0.031,0
3,0.221,0.043,1
6,0.067,0.048,1
3,0,0.042,1
13,0,0.035,0
9,0,0.027,1
20,0,0.023,1
22,0,0.024,1
22,0,0.023,0
10,0,0.02,1
0,0,0.02,1
0,0,0.026,1
0,0,0.019,0
0,0,0.006,1
0,0,0.001,1
0,0.026,0,1
2,0.122,0,1
2,0.233,0.002,1
12,0.339,0.007,0
3,0.418,0.019,1
3,0.47,0.034,1
6,0.479,0.044,1
9,0.454,0.055,1
0,0.39,0.069,1
3,0.293,0.078,0
6,0.176,0.081,0
6,0.054,0.073,1
12,0,0.058,1
7,0,0.045,1
8,0,0.033,0
10,0,0.035,1
7,0,0.041,1
4,0,0.053,1
4,0,0.061,1
0,0,0.065,1
0,0,0.06,1
0,0,0.038,0
0,0,0.017,0
0,0,0.006,1
0,0.036,0.001,0
8,0.176,0.013,1
8,0.345,0.032,1
6,0.461,0.028,0
9,0.556,0.024,0
3,0.601,0.023,1
9,0.575,0.028,0
18,0.509,0.04,0
3,0.403,0.056,1
3,0.258,0.074,1
3,0.125,0.085,0
6,0.035,0.068,1
6,0,0.047,1
25,0,0.038,1
25,0,0.028,1
20,0,0.013,0
20,0,0.003,1
20,0,0,1
8,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,0
0,0.033,0,0
2,0.165,0,1
6,0.313,0.007,1
3,0.446,0.008,0
6,0.574,0.009,0
6,0.636,0.015,1
6,0.639,0.026,1
12,0.606,0.042,0
9,0.524,0.064,1
6,0.381,0.084,1
6,0.219,0.109,1
12,0.071,0.12,1
21,0,0.115,1
19,0,0.114,1
8,0,0.1,1
19,0,0.086,1
21,0,0.07,1
8,0,0.054,1
4,0,0.044,1
0,0,0.036,0
0,0,0.031,1
0,0,0.017,1
0,0,0.006,1
0,0,0.002,1
0,0.039,0,0
12,0.193,0,0
10,0.37,0.001,1
3,0.496,0.003,0
9,0.604,0.008,1
9,0.67,0.017,1
12,0.67,0.031,0
6,0.629,0.05,1
9,0.541,0.07,1
3,0.391,0.095,1
0,0.223,0.12,0
18,0.069,0.118,0
18,0,0.106,1
24,0,0.096,1
31,0,0.069,0
30,0,0.033,1
27,0,0.013,1
10,0,0.005,1
10,0,0.002,1
0,0,0.001,1
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0.001,1
0,0.034,0,1
6,0.184,0.001,1
8,0.36,0.002,1
3,0.51,0.002,0
3,0.612,0.003,1
9,0.665,0.005,1
3,0.653,0.008,1
3,0.592,0.016,0
6,0.526,0.029,0
9,0.389,0.054,0
3,0.221,0.093,1
6,0.068,0.115,1
6,0,0.113,1
37,0,0.117,1
22,0,0.111,1
9,0,0.083,1
20,0,0.044,1
6,0,0.02,1
18,0,0.013,1
0,0,0.009,1
0,0,0.003,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0.02,0,0
8,0.132,0,0
8,0.313,0,1
9,0.471,0,1
9,0.606,0.001,1
6,0.658,0.003,1
6,0.642,0.007,1
6,0.588,0.015,0
6,0.494,0.024,1
6,0.367,0.035,1
18,0.202,0.044,0
21,0.06,0.039,1
15,0,0.03,1
14,0,0.018,1
26,0,0.007,1
26,0,0.002,1
9,0,0,1
24,0,0,0
24,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.005,1
0,0,0.021,0
0,0,0.041,0
0,0.027,0.044,1
4,0.16,0.012,1
8,0.329,0,1
12,0.455,0,0
3,0.554,0.007,1
3,0.599,0.031,1
6,0.583,0.029,1
15,0.5,0.016,1
0,0.372,0.014,1
3,0.258,0.015,0
9,0.117,0.015,1
6,0.029,0.015,1
3,0,0.011,1
11,0,0.006,1
10,0,0.002,1
11,0,0,0
8,0,0,0
20,0,0,1
20,0,0,0
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0.001,0
0,0,0.002,1
0,0.011,0.002,1
4,0.076,0,0
8,0.159,0,1
6,0.206,0.006,1
6,0.245,0.006,1
9,0.247,0.002,1
6,0.251,0.002,1
6,0.252,0.009,0
6,0.208,0.021,1
3,0.15,0.019,0
6,0.076,0.011,1
15,0.021,0.007,1
18,0,0.005,1
29,0,0.002,1
34,0,0.001,0
26,0,0,1
14,0,0,1
8,0,0.002,1
8,0,0.004,0
0,0,0.005,0
0,0,0.007,1
0,0,0.005,1
0,0,0.003,1
0,0,0.003,0
0,0.002,0.006,1
8,0.027,0.008,1
8,0.065,0.007,1
6,0.116,0.007,1
6,0.17,0.005,1
6,0.198,0.003,0
3,0.216,0.003,1
3,0.244,0.004,1
0,0.25,0.005,1
0,0.211,0.005,0
3,0.135,0.006,1
6,0.046,0.009,1
18,0,0.015,1
9,0,0.017,1
24,0,0.017,0
9,0,0.021,0
18,0,0.024,1
20,0,0.026,1
20,0,0.027,1
0,0,0.025,1
0,0,0.024,1
0,0,0.027,1
0,0,0.031,0
0,0,0.036,1
0,0.039,0.034,1
4,0.206,0.02,1
6,0.374,0.026,1
12,0.51,0.019,1
3,0.581,0.013,1
0,0.601,0.013,1
6,0.587,0.016,1
9,0.533,0.021,1
9,0.458,0.026,1
3,0.345,0.034,0
3,0.202,0.044,1
18,0.058,0.046,1
18,0,0.048,1
17,0,0.044,1
30,0,0.032,0
21,0,0.024,1
23,0,0.025,0
6,0,0.024,0
6,0,0.016,1
0,0,0.008,0
0,0,0.004,1
0,0,0.001,0
0,0,0,1
0,0,0,1
0,0.032,0,0
8,0.187,0,1
6,0.34,0,1
3,0.441,0.002,0
3,0.512,0.005,0
3,0.549,0.009,0
6,0.541,0.02,0
0,0.448,0.034,1
3,0.371,0.053,1
3,0.224,0.078,1
15,0.107,0.091,1
3,0.028,0.091,0
18,0,0.086,1
42,0,0.078,0
39,0,0.061,1
14,0,0.054,1
7,0,0.052,1
4,0,0.046,1
8,0,0.027,1
0,0,0.009,1
0,0,0.003,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0.009,0.017,1
2,0.07,0.024,1
4,0.139,0.027,1
3,0.197,0.049,0
6,0.248,0.078,1
6,0.306,0.097,0
6,0.35,0.091,0
18,0.358,0.064,0
9,0.336,0.031,0
6,0.264,0.008,0
6,0.167,0.001,1
18,0.049,0.001,1
15,0,0.001,1
39,0,0.001,1
42,0,0.001,1
21,0,0.001,1
10,0,0.001,1
6,0,0.002,1
6,0,0.001,1
0,0,0.002,0
0,0,0.007,1
0,0,0.024,1
0,0,0.044,1
0,0,0.055,1
0,0.017,0.05,1
6,0.105,0.019,1
8,0.217,0.008,1
3,0.308,0.018,1
6,0.366,0.024,0
9,0.404,0.017,1
12,0.4,0.009,0
21,0.332,0.005,1
6,0.239,0.003,1
6,0.161,0.003,1
6,0.085,0.004,1
24,0.024,0.005,0
27,0,0.009,1
34,0,0.013,1
37,0,0.017,0
11,0,0.008,0
6,0,0.001,0
4,0,0,0
6,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.002,1
0,0.006,0.003,1
8,0.052,0.001,1
8,0.11,0.002,1
3,0.175,0.001,1
9,0.247,0.001,1
6,0.322,0,1
6,0.383,0,1
6,0.397,0,0
9,0.354,0,1
6,0.266,0,1
12,0.149,0,1
21,0.043,0,1
18,0,0,0
23,0,0,1
45,0,0,0
7,0,0,1
16,0,0,1
6,0,0.001,1
6,0,0.003,1
0,0,0.008,0
0,0,0.013,1
0,0,0.005,1
0,0,0,1
0,0,0,1
0,0.01,0.001,1
6,0.08,0,1
6,0.168,0,1
0,0.243,0,1
3,0.347,0,1
0,0.435,0.003,0
3,0.498,0.012,1
15,0.487,0.026,1
3,0.426,0.037,0
9,0.322,0.045,1
21,0.193,0.052,1
24,0.057,0.046,1
24,0,0.047,1
43,0,0.042,1
25,0,0.038,0
6,0,0.022,1
10,0,0.006,0
18,0,0,1
10,0,0,1
0,0,0.002,1
0,0,0.012,1
0,0,0.011,0
0,0,0.008,1
0,0,0.007,1
0,0.02,0.002,1
4,0.136,0,1
10,0.235,0,0
18,0.29,0.001,1
6,0.352,0.001,0
6,0.44,0.001,1
0,0.456,0.003,1
0,0.399,0.005,1
9,0.261,0.009,1
0,0.149,0.012,0
6,0.071,0.015,1
0,0.015,0.017,1
9,0,0.029,1
10,0,0.067,1
14,0,0.117,0
16,0,0.119,1
26,0,0.116,1
18,0,0.157,1
18,0,0.204,1
0,0,0.23,0
0,0,0.19,0
0,0,0.183,0
0,0,0.228,1
0,0,0.228,0
0,0.007,0.164,1
4,0.092,0.128,1
4,0.229,0.197,1
0,0.347,0.304,0
6,0.407,0.419,1
3,0.415,0.492,1
6,0.381,0.497,0
0,0.344,0.448,1
6,0.318,0.37,0
6,0.25,0.303,0
24,0.15,0.21,1
24,0.039,0.147,1
21,0,0.166,1
32,0,0.178,1
35,0,0.179,1
9,0,0.18,1
7,0,0.251,0
4,0,0.334,0
6,0,0.325,1
0,0,0.294,1
0,0,0.247,0
0,0,0.258,1
0,0,0.289,0
0,0,0.294,1
0,0.006,0.315,1
4,0.049,0.328,1
4,0.091,0.408,1
9,0.142,0.51,1
6,0.188,0.537,1
6,0.197,0.533,1
3,0.171,0.477,1
3,0.133,0.398,0
0,0.104,0.277,0
3,0.078,0.163,0
6,0.047,0.102,1
21,0.013,0.09,1
33,0,0.097,1
42,0,0.091,0
28,0,0.084,1
18,0,0.08,0
23,0,0.07,1
20,0,0.044,1
8,0,0.022,1
0,0,0.011,1
0,0,0.007,1
0,0,0.005,1
0,0,0.007,1
0,0,0.013,0
0,0.013,0.019,1
6,0.088,0.035,1
8,0.188,0.053,1
18,0.297,0.056,1
3,0.408,0.056,1
9,0.464,0.063,0
6,0.469,0.08,0
6,0.42,0.104,0
12,0.331,0.119,0
12,0.223,0.13,1
0,0.089,0.124,1
18,0.017,0.118,1
18,0,0.121,1
30,0,0.1,1
35,0,0.073,1
9,0,0.041,0
13,0,0.028,1
10,0,0.025,1
10,0,0.039,1
0,0,0.067,1
0,0,0.108,0
0,0,0.137,1
0,0,0.162,0
0,0,0.188,1
0,0.005,0.156,1
6,0.059,0.113,1
8,0.136,0.103,1
15,0.208,0.09,1
3,0.273,0.091,1
9,0.318,0.107,1
6,0.329,0.138,1
6,0.299,0.172,1
6,0.243,0.185,1
6,0.159,0.172,1
3,0.087,0.137,0
18,0.02,0.111,1
30,0,0.116,1
7,0,0.095,1
7,0,0.071,0
9,0,0.054,1
21,0,0.044,1
18,0,0.047,1
6,0,0.051,1
0,0,0.046,0
0,0,0.033,1
0,0,0.029,1
0,0,0.03,0
0,0,0.04,0
0,0.019,0.054,0
6,0.159,0.059,1
6,0.353,0.131,1
15,0.507,0.266,1
0,0.611,0.391,1
6,0.669,0.485,1
6,0.669,0.56,1
6,0.63,0.626,1
9,0.535,0.679,0
6,0.36,0.668,0
21,0.194,0.612,0
21,0.054,0.593,0
24,0,0.628,0
30,0,0.584,1
15,0,0.449,0
11,0,0.344,0
9,0,0.258,0
18,0,0.199,0
8,0,0.16,1
0,0,0.13,1
0,0,0.087,0
0,0,0.051,1
0,0,0.026,0
0,0,0.009,0
0,0.022,0.002,1
8,0.181,0.001,1
8,0.382,0.016,1
