,power,Wind,GridAvailability,SolarGen
69,134.0,0.6970000000000001,0,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,1,0.0
77,78.0,0.45899999999999996,0,0.0
78,81.0,0.413,0,0.039
79,98.0,0.391,0,0.168
80,504.5,0.49,1,0.353
81,93.0,0.541,0,0.496
82,105.0,0.521,0,0.597
83,142.0,0.49200000000000005,1,0.654
84,161.0,0.465,0,0.67
85,126.0,0.44299999999999995,1,0.66
86,660.0,0.428,1,0.59
87,411.0,0.41,1,0.457
88,136.0,0.38,1,0.275
89,139.0,0.35,1,0.083
90,182.0,0.341,1,0.002
91,443.0,0.315,0,0.0
92,240.5,0.294,0,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,0,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,1,0.0
101,81.0,0.268,1,0.0
102,96.0,0.262,1,0.062
103,100.5,0.256,1,0.233
104,127.0,0.335,1,0.41
105,137.0,0.395,1,0.547
106,140.0,0.409,1,0.654
107,108.0,0.425,1,0.7070000000000001
108,139.0,0.451,0,0.69
109,172.0,0.48200000000000004,1,0.6509999999999999
110,669.5,0.513,0,0.5670000000000001
111,390.5,0.52,0,0.45
112,141.5,0.475,1,0.289
113,144.5,0.389,1,0.11199999999999999
114,153.0,0.342,1,0.003
115,381.0,0.318,1,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,0,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,0,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,0,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.071
127,340.0,0.235,1,0.27
128,593.0,0.249,1,0.465
129,87.0,0.267,1,0.615
130,90.0,0.256,0,0.715
131,107.0,0.253,1,0.7659999999999999
132,124.5,0.262,1,0.7709999999999999
133,143.5,0.285,0,0.73
134,171.0,0.326,1,0.642
135,223.0,0.36700000000000005,0,0.498
136,247.0,0.386,1,0.318
137,157.0,0.40299999999999997,1,0.12
138,165.5,0.408,0,0.003
139,590.5,0.40399999999999997,0,0.0
140,428.0,0.391,0,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,0,0.0
148,75.0,0.395,0,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.07
151,96.0,0.379,1,0.253
152,111.0,0.419,1,0.43700000000000006
153,120.0,0.461,0,0.584
154,123.0,0.511,1,0.687
155,101.5,0.57,0,0.7390000000000001
156,94.0,0.616,1,0.735
157,75.0,0.638,0,0.6859999999999999
158,347.5,0.652,0,0.588
159,629.5,0.654,1,0.442
160,353.5,0.639,1,0.268
161,180.5,0.584,1,0.09699999999999999
162,146.0,0.527,0,0.003
163,541.5,0.507,1,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,0,0.0
3,81.0,0.718,0,0.0
4,81.0,0.6890000000000001,0,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.069
7,105.0,0.627,1,0.258
8,123.0,0.628,1,0.45299999999999996
9,114.0,0.6509999999999999,1,0.602
10,125.0,0.71,1,0.6990000000000001
11,120.5,0.805,1,0.7490000000000001
12,129.0,0.8909999999999999,1,0.7509999999999999
13,160.0,0.941,0,0.71
14,135.0,0.966,1,0.622
15,437.0,0.972,1,0.479
16,395.0,0.972,1,0.302
17,125.0,0.97,1,0.113
18,99.0,0.971,1,0.004
19,607.5,0.971,1,0.0
20,430.0,0.977,1,0.0
21,84.5,0.982,0,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,0,0.0
29,81.0,0.948,0,0.0
30,355.0,0.934,1,0.069
31,358.0,0.9329999999999999,1,0.249
32,104.0,0.948,0,0.434
33,103.0,0.9620000000000001,1,0.584
34,98.0,0.968,1,0.685
35,104.5,0.973,0,0.736
36,127.0,0.972,1,0.736
37,128.5,0.965,1,0.6940000000000001
38,162.5,0.9540000000000001,1,0.606
39,196.0,0.943,0,0.469
40,173.0,0.924,1,0.29100000000000004
41,184.5,0.889,1,0.114
42,185.0,0.847,1,0.004
43,347.0,0.82,1,0.0
44,198.5,0.807,1,0.0
45,342.5,0.8029999999999999,0,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,0,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,0,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,1,0.0
54,84.0,0.797,1,0.069
55,98.0,0.7829999999999999,1,0.24600000000000002
56,112.0,0.83,0,0.428
57,121.5,0.856,1,0.57
58,131.5,0.8490000000000001,1,0.67
59,114.0,0.84,0,0.721
60,93.0,0.8290000000000001,0,0.726
61,92.0,0.8170000000000001,1,0.682
62,152.0,0.8079999999999999,1,0.593
63,408.0,0.8009999999999999,1,0.461
64,428.0,0.7829999999999999,1,0.292
65,182.0,0.75,1,0.11199999999999999
66,168.0,0.7240000000000001,1,0.004
67,559.0,0.713,1,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,0,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,0,0.0
76,75.0,0.515,0,0.0
77,78.0,0.45899999999999996,1,0.0
78,81.0,0.413,1,0.068
79,98.0,0.391,1,0.239
80,504.5,0.49,0,0.418
81,93.0,0.541,1,0.564
82,105.0,0.521,0,0.6629999999999999
83,142.0,0.49200000000000005,1,0.7140000000000001
84,161.0,0.465,1,0.725
85,126.0,0.44299999999999995,1,0.685
86,660.0,0.428,1,0.6
87,411.0,0.41,1,0.465
88,136.0,0.38,1,0.294
89,139.0,0.35,1,0.114
90,182.0,0.341,1,0.005
91,443.0,0.315,1,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,0,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,0,0.0
98,81.0,0.265,0,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,1,0.0
101,81.0,0.268,1,0.0
102,96.0,0.262,1,0.069
103,100.5,0.256,1,0.24100000000000002
104,127.0,0.335,1,0.42100000000000004
105,137.0,0.395,1,0.546
106,140.0,0.409,0,0.643
107,108.0,0.425,1,0.6920000000000001
108,139.0,0.451,0,0.695
109,172.0,0.48200000000000004,0,0.653
110,669.5,0.513,0,0.5660000000000001
111,390.5,0.52,1,0.435
112,141.5,0.475,0,0.272
113,144.5,0.389,1,0.105
114,153.0,0.342,1,0.004
115,381.0,0.318,1,0.0
116,379.0,0.284,0,0.0
117,131.0,0.257,0,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,0,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.071
127,340.0,0.235,1,0.247
128,593.0,0.249,1,0.43
129,87.0,0.267,1,0.579
130,90.0,0.256,0,0.68
131,107.0,0.253,1,0.733
132,124.5,0.262,1,0.7440000000000001
133,143.5,0.285,1,0.706
134,171.0,0.326,1,0.621
135,223.0,0.36700000000000005,1,0.479
136,247.0,0.386,1,0.305
137,157.0,0.40299999999999997,1,0.11900000000000001
138,165.5,0.408,1,0.005
139,590.5,0.40399999999999997,0,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,0,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.077
151,96.0,0.379,0,0.256
152,111.0,0.419,1,0.43700000000000006
153,120.0,0.461,1,0.568
154,123.0,0.511,0,0.664
155,101.5,0.57,0,0.7120000000000001
156,94.0,0.616,0,0.695
157,75.0,0.638,1,0.652
158,347.5,0.652,1,0.564
159,629.5,0.654,1,0.433
160,353.5,0.639,1,0.26899999999999996
161,180.5,0.584,1,0.10400000000000001
162,146.0,0.527,1,0.005
163,541.5,0.507,0,0.0
164,160.0,0.494,0,0.0
165,313.5,0.498,0,0.0
166,105.0,0.493,0,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,0,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,0,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.065
7,105.0,0.627,1,0.22399999999999998
8,123.0,0.628,0,0.397
9,114.0,0.6509999999999999,1,0.542
10,125.0,0.71,1,0.643
11,120.5,0.805,1,0.695
12,129.0,0.8909999999999999,1,0.6990000000000001
13,160.0,0.941,1,0.657
14,135.0,0.966,1,0.569
15,437.0,0.972,0,0.424
16,395.0,0.972,1,0.264
17,125.0,0.97,1,0.102
18,99.0,0.971,0,0.005
19,607.5,0.971,1,0.0
20,430.0,0.977,1,0.0
21,84.5,0.982,1,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,1,0.0
29,81.0,0.948,1,0.0
30,355.0,0.934,1,0.062
31,358.0,0.9329999999999999,1,0.21600000000000003
32,104.0,0.948,0,0.384
33,103.0,0.9620000000000001,1,0.527
34,98.0,0.968,1,0.628
35,104.5,0.973,1,0.682
36,127.0,0.972,0,0.6579999999999999
37,128.5,0.965,1,0.618
38,162.5,0.9540000000000001,0,0.527
39,196.0,0.943,0,0.40399999999999997
40,173.0,0.924,1,0.25
41,184.5,0.889,1,0.09699999999999999
42,185.0,0.847,1,0.005
43,347.0,0.82,1,0.0
44,198.5,0.807,0,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,0,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,0,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,1,0.0
54,84.0,0.797,1,0.066
55,98.0,0.7829999999999999,1,0.222
56,112.0,0.83,1,0.392
57,121.5,0.856,0,0.534
58,131.5,0.8490000000000001,0,0.631
59,114.0,0.84,0,0.684
60,93.0,0.8290000000000001,1,0.7070000000000001
61,92.0,0.8170000000000001,1,0.667
62,152.0,0.8079999999999999,1,0.58
63,408.0,0.8009999999999999,1,0.45399999999999996
64,428.0,0.7829999999999999,1,0.28800000000000003
65,182.0,0.75,1,0.11599999999999999
66,168.0,0.7240000000000001,1,0.006999999999999999
67,559.0,0.713,1,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,0,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,1,0.0
77,78.0,0.45899999999999996,1,0.0
78,81.0,0.413,1,0.068
79,98.0,0.391,1,0.22
80,504.5,0.49,1,0.381
81,93.0,0.541,1,0.513
82,105.0,0.521,1,0.595
83,142.0,0.49200000000000005,0,0.621
84,161.0,0.465,1,0.62
85,126.0,0.44299999999999995,1,0.581
86,660.0,0.428,1,0.501
87,411.0,0.41,0,0.38
88,136.0,0.38,1,0.233
89,139.0,0.35,1,0.096
90,182.0,0.341,1,0.006
91,443.0,0.315,1,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,0,0.0
101,81.0,0.268,0,0.0
102,96.0,0.262,1,0.046
103,100.5,0.256,1,0.163
104,127.0,0.335,0,0.337
105,137.0,0.395,1,0.49200000000000005
106,140.0,0.409,1,0.578
107,108.0,0.425,0,0.619
108,139.0,0.451,1,0.618
109,172.0,0.48200000000000004,1,0.5760000000000001
110,669.5,0.513,1,0.502
111,390.5,0.52,1,0.396
112,141.5,0.475,1,0.23800000000000002
113,144.5,0.389,1,0.09699999999999999
114,153.0,0.342,1,0.006999999999999999
115,381.0,0.318,1,0.0
116,379.0,0.284,0,0.0
117,131.0,0.257,1,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.059000000000000004
127,340.0,0.235,1,0.19699999999999998
128,593.0,0.249,1,0.349
129,87.0,0.267,1,0.47100000000000003
130,90.0,0.256,0,0.561
131,107.0,0.253,1,0.601
132,124.5,0.262,1,0.606
133,143.5,0.285,1,0.56
134,171.0,0.326,1,0.488
135,223.0,0.36700000000000005,0,0.379
136,247.0,0.386,0,0.231
137,157.0,0.40299999999999997,1,0.102
138,165.5,0.408,1,0.006999999999999999
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,0,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,0,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,0,0.0
150,81.0,0.391,1,0.07400000000000001
151,96.0,0.379,0,0.23800000000000002
152,111.0,0.419,1,0.40299999999999997
153,120.0,0.461,0,0.527
154,123.0,0.511,0,0.619
155,101.5,0.57,1,0.6609999999999999
156,94.0,0.616,1,0.664
157,75.0,0.638,1,0.617
158,347.5,0.652,1,0.531
159,629.5,0.654,0,0.406
160,353.5,0.639,1,0.254
161,180.5,0.584,1,0.109
162,146.0,0.527,1,0.008
163,541.5,0.507,1,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,0,0.0
166,105.0,0.493,0,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,0,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,1,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.069
7,105.0,0.627,0,0.215
8,123.0,0.628,1,0.364
9,114.0,0.6509999999999999,0,0.495
10,125.0,0.71,1,0.616
11,120.5,0.805,1,0.6829999999999999
12,129.0,0.8909999999999999,1,0.7020000000000001
13,160.0,0.941,0,0.665
14,135.0,0.966,1,0.579
15,437.0,0.972,1,0.43799999999999994
16,395.0,0.972,1,0.275
17,125.0,0.97,1,0.113
18,99.0,0.971,1,0.008
19,607.5,0.971,0,0.0
20,430.0,0.977,1,0.0
21,84.5,0.982,1,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,0,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,1,0.0
29,81.0,0.948,0,0.0
30,355.0,0.934,1,0.077
31,358.0,0.9329999999999999,1,0.226
32,104.0,0.948,1,0.34299999999999997
33,103.0,0.9620000000000001,1,0.428
34,98.0,0.968,1,0.48
35,104.5,0.973,0,0.49700000000000005
36,127.0,0.972,1,0.57
37,128.5,0.965,1,0.568
38,162.5,0.9540000000000001,0,0.488
39,196.0,0.943,1,0.382
40,173.0,0.924,1,0.248
41,184.5,0.889,1,0.102
42,185.0,0.847,1,0.008
43,347.0,0.82,0,0.0
44,198.5,0.807,1,0.0
45,342.5,0.8029999999999999,0,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,0,0.0
49,86.0,0.8270000000000001,0,0.0
50,80.0,0.8320000000000001,0,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,0,0.0
53,84.0,0.8220000000000001,1,0.001
54,84.0,0.797,1,0.08
55,98.0,0.7829999999999999,1,0.247
56,112.0,0.83,1,0.419
57,121.5,0.856,0,0.5589999999999999
58,131.5,0.8490000000000001,1,0.657
59,114.0,0.84,1,0.7090000000000001
60,93.0,0.8290000000000001,1,0.7170000000000001
61,92.0,0.8170000000000001,1,0.6729999999999999
62,152.0,0.8079999999999999,1,0.589
63,408.0,0.8009999999999999,1,0.445
64,428.0,0.7829999999999999,1,0.28300000000000003
65,182.0,0.75,1,0.11699999999999999
66,168.0,0.7240000000000001,0,0.009000000000000001
67,559.0,0.713,0,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,0,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,0,0.0
77,78.0,0.45899999999999996,1,0.001
78,81.0,0.413,0,0.081
79,98.0,0.391,0,0.24
80,504.5,0.49,0,0.39299999999999996
81,93.0,0.541,1,0.5
82,105.0,0.521,0,0.623
83,142.0,0.49200000000000005,0,0.71
84,161.0,0.465,1,0.7070000000000001
85,126.0,0.44299999999999995,1,0.662
86,660.0,0.428,1,0.57
87,411.0,0.41,1,0.44
88,136.0,0.38,1,0.281
89,139.0,0.35,1,0.11900000000000001
90,182.0,0.341,0,0.01
91,443.0,0.315,0,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,0,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,0,0.0
100,81.0,0.275,1,0.0
101,81.0,0.268,0,0.001
102,96.0,0.262,1,0.084
103,100.5,0.256,1,0.254
104,127.0,0.335,1,0.428
105,137.0,0.395,1,0.57
106,140.0,0.409,1,0.664
107,108.0,0.425,1,0.7120000000000001
108,139.0,0.451,1,0.716
109,172.0,0.48200000000000004,1,0.6729999999999999
110,669.5,0.513,1,0.586
111,390.5,0.52,1,0.439
112,141.5,0.475,1,0.271
113,144.5,0.389,1,0.111
114,153.0,0.342,1,0.009000000000000001
115,381.0,0.318,1,0.0
116,379.0,0.284,0,0.0
117,131.0,0.257,1,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,0,0.0
121,87.0,0.307,0,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,0,0.0
126,84.0,0.27399999999999997,0,0.071
127,340.0,0.235,1,0.22399999999999998
128,593.0,0.249,1,0.397
129,87.0,0.267,0,0.5429999999999999
130,90.0,0.256,0,0.6459999999999999
131,107.0,0.253,0,0.6990000000000001
132,124.5,0.262,1,0.708
133,143.5,0.285,1,0.669
134,171.0,0.326,1,0.585
135,223.0,0.36700000000000005,0,0.452
136,247.0,0.386,1,0.29100000000000004
137,157.0,0.40299999999999997,1,0.12300000000000001
138,165.5,0.408,1,0.011000000000000001
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,0,0.0
141,136.5,0.382,0,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,0,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,0,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,0,0.001
150,81.0,0.391,0,0.085
151,96.0,0.379,0,0.256
152,111.0,0.419,0,0.428
153,120.0,0.461,0,0.556
154,123.0,0.511,1,0.6509999999999999
155,101.5,0.57,1,0.701
156,94.0,0.616,1,0.705
157,75.0,0.638,1,0.667
158,347.5,0.652,0,0.586
159,629.5,0.654,1,0.46
160,353.5,0.639,1,0.297
161,180.5,0.584,1,0.125
162,146.0,0.527,0,0.011000000000000001
163,541.5,0.507,1,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,0,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,1,0.0
5,78.0,0.664,1,0.001
6,84.0,0.649,1,0.085
7,105.0,0.627,0,0.256
8,123.0,0.628,1,0.431
9,114.0,0.6509999999999999,1,0.573
10,125.0,0.71,1,0.672
11,120.5,0.805,1,0.7240000000000001
12,129.0,0.8909999999999999,1,0.733
13,160.0,0.941,1,0.695
14,135.0,0.966,0,0.611
15,437.0,0.972,0,0.478
16,395.0,0.972,1,0.31
17,125.0,0.97,1,0.129
18,99.0,0.971,0,0.011000000000000001
19,607.5,0.971,0,0.0
20,430.0,0.977,1,0.0
21,84.5,0.982,0,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,0,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,0,0.0
28,87.0,0.961,1,0.0
29,81.0,0.948,1,0.002
30,355.0,0.934,1,0.087
31,358.0,0.9329999999999999,1,0.258
32,104.0,0.948,0,0.429
33,103.0,0.9620000000000001,1,0.565
34,98.0,0.968,1,0.66
35,104.5,0.973,1,0.71
36,127.0,0.972,1,0.7170000000000001
37,128.5,0.965,1,0.679
38,162.5,0.9540000000000001,1,0.596
39,196.0,0.943,1,0.46799999999999997
40,173.0,0.924,1,0.302
41,184.5,0.889,1,0.127
42,185.0,0.847,1,0.012
43,347.0,0.82,0,0.0
44,198.5,0.807,1,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,1,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,1,0.002
54,84.0,0.797,0,0.08800000000000001
55,98.0,0.7829999999999999,1,0.261
56,112.0,0.83,1,0.436
57,121.5,0.856,1,0.574
58,131.5,0.8490000000000001,0,0.6709999999999999
59,114.0,0.84,1,0.72
60,93.0,0.8290000000000001,1,0.7340000000000001
61,92.0,0.8170000000000001,1,0.695
62,152.0,0.8079999999999999,0,0.611
63,408.0,0.8009999999999999,1,0.478
64,428.0,0.7829999999999999,0,0.31
65,182.0,0.75,1,0.129
66,168.0,0.7240000000000001,1,0.012
67,559.0,0.713,1,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,0,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,0,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,0,0.0
77,78.0,0.45899999999999996,0,0.002
78,81.0,0.413,1,0.086
79,98.0,0.391,1,0.249
80,504.5,0.49,1,0.41600000000000004
81,93.0,0.541,0,0.551
82,105.0,0.521,1,0.645
83,142.0,0.49200000000000005,0,0.693
84,161.0,0.465,0,0.703
85,126.0,0.44299999999999995,1,0.664
86,660.0,0.428,1,0.58
87,411.0,0.41,1,0.44799999999999995
88,136.0,0.38,1,0.289
89,139.0,0.35,1,0.125
90,182.0,0.341,1,0.013000000000000001
91,443.0,0.315,0,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,0,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,0,0.0
101,81.0,0.268,1,0.002
102,96.0,0.262,1,0.087
103,100.5,0.256,1,0.25
104,127.0,0.335,1,0.418
105,137.0,0.395,1,0.556
106,140.0,0.409,0,0.65
107,108.0,0.425,1,0.698
108,139.0,0.451,0,0.696
109,172.0,0.48200000000000004,1,0.657
110,669.5,0.513,0,0.574
111,390.5,0.52,1,0.45
112,141.5,0.475,1,0.292
113,144.5,0.389,1,0.126
114,153.0,0.342,1,0.013000000000000001
115,381.0,0.318,1,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,0,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,0,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,0,0.0
123,75.0,0.315,0,0.0
124,81.0,0.302,0,0.0
125,78.0,0.29100000000000004,1,0.001
126,84.0,0.27399999999999997,1,0.075
127,340.0,0.235,1,0.231
128,593.0,0.249,1,0.40399999999999997
129,87.0,0.267,1,0.542
130,90.0,0.256,1,0.6409999999999999
131,107.0,0.253,0,0.69
132,124.5,0.262,1,0.67
133,143.5,0.285,1,0.63
134,171.0,0.326,1,0.5479999999999999
135,223.0,0.36700000000000005,1,0.42200000000000004
136,247.0,0.386,1,0.271
137,157.0,0.40299999999999997,1,0.11699999999999999
138,165.5,0.408,1,0.012
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,0,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,0,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,0,0.0
149,78.0,0.39299999999999996,0,0.002
150,81.0,0.391,1,0.08199999999999999
151,96.0,0.379,0,0.23600000000000002
152,111.0,0.419,0,0.39899999999999997
153,120.0,0.461,1,0.511
154,123.0,0.511,1,0.607
155,101.5,0.57,0,0.6579999999999999
156,94.0,0.616,1,0.6629999999999999
157,75.0,0.638,1,0.621
158,347.5,0.652,0,0.5379999999999999
159,629.5,0.654,1,0.39899999999999997
160,353.5,0.639,1,0.261
161,180.5,0.584,1,0.113
162,146.0,0.527,1,0.012
163,541.5,0.507,1,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,0,0.0
166,105.0,0.493,0,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,0,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,0,0.0
4,81.0,0.6890000000000001,1,0.0
5,78.0,0.664,0,0.002
6,84.0,0.649,1,0.083
7,105.0,0.627,1,0.23800000000000002
8,123.0,0.628,1,0.401
9,114.0,0.6509999999999999,1,0.5379999999999999
10,125.0,0.71,1,0.633
11,120.5,0.805,1,0.682
12,129.0,0.8909999999999999,0,0.6970000000000001
13,160.0,0.941,1,0.6579999999999999
14,135.0,0.966,1,0.575
15,437.0,0.972,0,0.449
16,395.0,0.972,1,0.29
