,power,Wind,GridAvailability,SolarGen
56,7.0,0.83,1,0.392
57,1.5,0.856,1,0.555
58,0.0,0.8490000000000001,1,0.6659999999999999
59,1.5,0.84,1,0.7190000000000001
60,10.5,0.8290000000000001,0,0.701
61,15.0,0.8170000000000001,1,0.642
62,0.0,0.8079999999999999,1,0.536
63,1.5,0.8009999999999999,0,0.38799999999999996
64,6.0,0.7829999999999999,1,0.207
65,16.5,0.75,1,0.040999999999999995
66,19.0,0.7240000000000001,0,0.0
67,16.0,0.713,0,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,0,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.012
79,8.0,0.391,1,0.151
80,7.0,0.49,0,0.336
81,0.0,0.541,1,0.491
82,1.5,0.521,1,0.627
83,3.0,0.49200000000000005,0,0.687
84,7.5,0.465,1,0.691
85,15.0,0.44299999999999995,0,0.644
86,19.5,0.428,0,0.547
87,15.0,0.41,1,0.379
88,11.0,0.38,0,0.198
89,10.0,0.35,1,0.038
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,0,0.0
94,6.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.0
102,4.0,0.262,0,0.011000000000000001
103,4.0,0.256,1,0.142
104,8.0,0.335,1,0.317
105,4.0,0.395,0,0.46799999999999997
106,1.5,0.409,1,0.569
107,1.5,0.425,1,0.632
108,1.5,0.451,1,0.649
109,6.0,0.48200000000000004,0,0.611
110,7.5,0.513,1,0.525
111,7.5,0.52,1,0.396
112,7.5,0.475,1,0.223
113,15.0,0.389,1,0.043
114,26.5,0.342,1,0.0
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,0,0.016
127,8.0,0.235,1,0.193
128,4.5,0.249,0,0.40700000000000003
129,3.0,0.267,1,0.5670000000000001
130,3.0,0.256,1,0.6679999999999999
131,5.5,0.253,1,0.716
132,4.0,0.262,1,0.7120000000000001
133,7.5,0.285,0,0.6629999999999999
134,16.5,0.326,1,0.57
135,7.5,0.36700000000000005,0,0.429
136,0.0,0.386,1,0.242
137,9.0,0.40299999999999997,1,0.048
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.008
151,4.5,0.379,0,0.11900000000000001
152,6.0,0.419,0,0.282
153,4.0,0.461,1,0.45399999999999996
154,2.0,0.511,1,0.5479999999999999
155,8.5,0.57,0,0.59
156,1.5,0.616,1,0.588
157,7.5,0.638,1,0.537
158,18.0,0.652,1,0.452
159,15.0,0.654,0,0.319
160,13.5,0.639,1,0.166
161,6.0,0.584,1,0.03
162,7.0,0.527,1,0.0
163,11.0,0.507,1,0.0
164,11.0,0.494,0,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,0,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.011000000000000001
7,7.0,0.627,1,0.154
8,4.0,0.628,1,0.331
9,0.0,0.6509999999999999,0,0.47100000000000003
10,0.0,0.71,1,0.5670000000000001
11,0.0,0.805,1,0.613
12,19.0,0.8909999999999999,0,0.614
13,15.5,0.941,1,0.5820000000000001
14,30.0,0.966,1,0.51
15,12.0,0.972,1,0.387
16,7.0,0.972,1,0.21100000000000002
17,6.0,0.97,0,0.039
18,10.5,0.971,1,0.0
19,9.5,0.971,0,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,0,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.013000000000000001
31,4.0,0.9329999999999999,0,0.182
32,3.0,0.948,1,0.39399999999999996
33,2.0,0.9620000000000001,1,0.5539999999999999
34,2.0,0.968,1,0.6679999999999999
35,0.0,0.973,1,0.721
36,16.5,0.972,0,0.732
37,18.0,0.965,1,0.685
38,18.0,0.9540000000000001,1,0.593
39,3.0,0.943,0,0.442
40,12.0,0.924,1,0.235
41,12.0,0.889,1,0.042
42,13.0,0.847,0,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.015
55,8.0,0.7829999999999999,1,0.204
56,7.0,0.83,1,0.426
57,1.5,0.856,1,0.595
58,0.0,0.8490000000000001,0,0.7070000000000001
59,1.5,0.84,0,0.763
60,10.5,0.8290000000000001,1,0.755
61,15.0,0.8170000000000001,1,0.71
62,0.0,0.8079999999999999,1,0.606
63,1.5,0.8009999999999999,1,0.45799999999999996
64,6.0,0.7829999999999999,1,0.252
65,16.5,0.75,1,0.043
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,0,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,0,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,1,0.012
79,8.0,0.391,1,0.179
80,7.0,0.49,1,0.397
81,0.0,0.541,1,0.5720000000000001
82,1.5,0.521,1,0.6940000000000001
83,3.0,0.49200000000000005,0,0.754
84,7.5,0.465,1,0.758
85,15.0,0.44299999999999995,0,0.7140000000000001
86,19.5,0.428,1,0.615
87,15.0,0.41,0,0.455
88,11.0,0.38,0,0.24
89,10.0,0.35,1,0.035
90,11.0,0.341,1,0.0
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,0,0.0
94,6.0,0.264,0,0.0
95,0.0,0.26,0,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.006999999999999999
103,4.0,0.256,1,0.105
104,8.0,0.335,0,0.252
105,4.0,0.395,1,0.361
106,1.5,0.409,1,0.38299999999999995
107,1.5,0.425,1,0.373
108,1.5,0.451,0,0.32899999999999996
109,6.0,0.48200000000000004,0,0.271
110,7.5,0.513,1,0.20600000000000002
111,7.5,0.52,1,0.136
112,7.5,0.475,1,0.063
113,15.0,0.389,0,0.008
114,26.5,0.342,1,0.0
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,0,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.001
127,8.0,0.235,1,0.052000000000000005
128,4.5,0.249,1,0.14
129,3.0,0.267,1,0.225
130,3.0,0.256,1,0.275
131,5.5,0.253,1,0.29600000000000004
132,4.0,0.262,1,0.287
133,7.5,0.285,0,0.251
134,16.5,0.326,0,0.195
135,7.5,0.36700000000000005,0,0.129
136,0.0,0.386,1,0.059000000000000004
137,9.0,0.40299999999999997,1,0.008
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.002
151,4.5,0.379,1,0.087
152,6.0,0.419,1,0.264
153,4.0,0.461,1,0.444
154,2.0,0.511,0,0.544
155,8.5,0.57,1,0.563
156,1.5,0.616,0,0.541
157,7.5,0.638,0,0.457
158,18.0,0.652,1,0.354
159,15.0,0.654,0,0.214
160,13.5,0.639,0,0.1
161,6.0,0.584,1,0.012
162,7.0,0.527,1,0.0
163,11.0,0.507,1,0.0
164,11.0,0.494,0,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,0,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.003
7,7.0,0.627,1,0.09
8,4.0,0.628,1,0.23399999999999999
9,0.0,0.6509999999999999,1,0.392
10,0.0,0.71,1,0.512
11,0.0,0.805,1,0.596
12,19.0,0.8909999999999999,1,0.61
13,15.5,0.941,0,0.599
14,30.0,0.966,1,0.531
15,12.0,0.972,1,0.402
16,7.0,0.972,1,0.228
17,6.0,0.97,1,0.038
18,10.5,0.971,0,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,0,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,0,0.011000000000000001
31,4.0,0.9329999999999999,0,0.20800000000000002
32,3.0,0.948,1,0.449
33,2.0,0.9620000000000001,1,0.627
34,2.0,0.968,0,0.743
35,0.0,0.973,0,0.802
36,16.5,0.972,1,0.809
37,18.0,0.965,1,0.765
38,18.0,0.9540000000000001,1,0.6659999999999999
39,3.0,0.943,0,0.511
40,12.0,0.924,1,0.3
41,12.0,0.889,0,0.048
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.009000000000000001
55,8.0,0.7829999999999999,1,0.19
56,7.0,0.83,1,0.428
57,1.5,0.856,0,0.609
58,0.0,0.8490000000000001,0,0.727
59,1.5,0.84,0,0.7859999999999999
60,10.5,0.8290000000000001,1,0.7909999999999999
61,15.0,0.8170000000000001,0,0.7440000000000001
62,0.0,0.8079999999999999,0,0.634
63,1.5,0.8009999999999999,1,0.485
64,6.0,0.7829999999999999,1,0.27
65,16.5,0.75,1,0.038
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,0,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,1,0.008
79,8.0,0.391,1,0.193
80,7.0,0.49,0,0.426
81,0.0,0.541,1,0.596
82,1.5,0.521,1,0.71
83,3.0,0.49200000000000005,1,0.77
84,7.5,0.465,1,0.772
85,15.0,0.44299999999999995,0,0.725
86,19.5,0.428,1,0.629
87,15.0,0.41,1,0.47600000000000003
88,11.0,0.38,1,0.26899999999999996
89,10.0,0.35,1,0.038
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.009000000000000001
103,4.0,0.256,1,0.203
104,8.0,0.335,1,0.44
105,4.0,0.395,0,0.617
106,1.5,0.409,1,0.732
107,1.5,0.425,0,0.79
108,1.5,0.451,0,0.795
109,6.0,0.48200000000000004,1,0.747
110,7.5,0.513,1,0.6459999999999999
111,7.5,0.52,0,0.49
112,7.5,0.475,1,0.27899999999999997
113,15.0,0.389,1,0.038
114,26.5,0.342,1,0.0
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,0,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,0,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.006999999999999999
127,8.0,0.235,1,0.182
128,4.5,0.249,1,0.41600000000000004
129,3.0,0.267,1,0.598
130,3.0,0.256,1,0.716
131,5.5,0.253,1,0.7759999999999999
132,4.0,0.262,1,0.787
133,7.5,0.285,1,0.741
134,16.5,0.326,0,0.642
135,7.5,0.36700000000000005,0,0.484
136,0.0,0.386,1,0.27
137,9.0,0.40299999999999997,1,0.035
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,0,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.006
151,4.5,0.379,1,0.175
152,6.0,0.419,1,0.40700000000000003
153,4.0,0.461,1,0.584
154,2.0,0.511,1,0.7020000000000001
155,8.5,0.57,0,0.762
156,1.5,0.616,1,0.778
157,7.5,0.638,1,0.73
158,18.0,0.652,1,0.63
159,15.0,0.654,1,0.467
160,13.5,0.639,1,0.253
161,6.0,0.584,1,0.027999999999999997
162,7.0,0.527,1,0.0
163,11.0,0.507,0,0.0
164,11.0,0.494,0,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,0,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.004
7,7.0,0.627,1,0.163
8,4.0,0.628,0,0.385
9,0.0,0.6509999999999999,1,0.557
10,0.0,0.71,1,0.675
11,0.0,0.805,0,0.73
12,19.0,0.8909999999999999,1,0.735
13,15.5,0.941,1,0.682
14,30.0,0.966,1,0.5870000000000001
15,12.0,0.972,1,0.43
16,7.0,0.972,0,0.22
17,6.0,0.97,1,0.023
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.004
31,4.0,0.9329999999999999,0,0.161
32,3.0,0.948,1,0.39
33,2.0,0.9620000000000001,1,0.568
34,2.0,0.968,0,0.6859999999999999
35,0.0,0.973,1,0.745
36,16.5,0.972,0,0.767
37,18.0,0.965,1,0.72
38,18.0,0.9540000000000001,0,0.621
39,3.0,0.943,0,0.462
40,12.0,0.924,1,0.252
41,12.0,0.889,1,0.027999999999999997
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.003
55,8.0,0.7829999999999999,1,0.155
56,7.0,0.83,1,0.38299999999999995
57,1.5,0.856,1,0.565
58,0.0,0.8490000000000001,1,0.6829999999999999
59,1.5,0.84,1,0.742
60,10.5,0.8290000000000001,1,0.742
61,15.0,0.8170000000000001,1,0.6970000000000001
62,0.0,0.8079999999999999,1,0.599
63,1.5,0.8009999999999999,1,0.442
64,6.0,0.7829999999999999,0,0.235
65,16.5,0.75,1,0.023
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,0,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,0,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.001
79,8.0,0.391,0,0.078
80,7.0,0.49,1,0.209
81,0.0,0.541,1,0.341
82,1.5,0.521,1,0.41100000000000003
83,3.0,0.49200000000000005,1,0.391
84,7.5,0.465,1,0.379
85,15.0,0.44299999999999995,1,0.294
86,19.5,0.428,1,0.212
87,15.0,0.41,1,0.135
88,11.0,0.38,1,0.057
89,10.0,0.35,1,0.004
90,11.0,0.341,0,0.0
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.001
103,4.0,0.256,1,0.106
104,8.0,0.335,0,0.213
105,4.0,0.395,0,0.284
106,1.5,0.409,1,0.371
107,1.5,0.425,1,0.405
108,1.5,0.451,1,0.391
109,6.0,0.48200000000000004,1,0.402
110,7.5,0.513,0,0.386
111,7.5,0.52,0,0.27399999999999997
112,7.5,0.475,1,0.139
113,15.0,0.389,1,0.012
114,26.5,0.342,1,0.0
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.002
127,8.0,0.235,1,0.141
128,4.5,0.249,1,0.368
129,3.0,0.267,1,0.565
130,3.0,0.256,0,0.6679999999999999
131,5.5,0.253,1,0.727
132,4.0,0.262,1,0.726
133,7.5,0.285,0,0.6679999999999999
134,16.5,0.326,0,0.555
135,7.5,0.36700000000000005,0,0.43200000000000005
136,0.0,0.386,1,0.226
137,9.0,0.40299999999999997,1,0.022000000000000002
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.003
151,4.5,0.379,1,0.175
152,6.0,0.419,1,0.414
153,4.0,0.461,1,0.593
154,2.0,0.511,0,0.706
155,8.5,0.57,0,0.763
156,1.5,0.616,0,0.768
157,7.5,0.638,0,0.7170000000000001
158,18.0,0.652,1,0.617
159,15.0,0.654,0,0.46399999999999997
160,13.5,0.639,1,0.248
161,6.0,0.584,1,0.022000000000000002
162,7.0,0.527,1,0.0
163,11.0,0.507,0,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.0
7,7.0,0.627,1,0.094
8,4.0,0.628,1,0.27899999999999997
9,0.0,0.6509999999999999,0,0.45
10,0.0,0.71,0,0.5720000000000001
11,0.0,0.805,0,0.637
12,19.0,0.8909999999999999,0,0.693
13,15.5,0.941,1,0.63
14,30.0,0.966,1,0.516
15,12.0,0.972,0,0.348
16,7.0,0.972,1,0.15
17,6.0,0.97,1,0.011000000000000001
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,0.0,0.98,0,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.0
31,4.0,0.9329999999999999,1,0.053
32,3.0,0.948,1,0.166
33,2.0,0.9620000000000001,1,0.298
34,2.0,0.968,1,0.408
35,0.0,0.973,0,0.47200000000000003
36,16.5,0.972,0,0.479
37,18.0,0.965,1,0.431
38,18.0,0.9540000000000001,1,0.32899999999999996
39,3.0,0.943,1,0.23600000000000002
40,12.0,0.924,1,0.095
41,12.0,0.889,1,0.006
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,1,0.0
55,8.0,0.7829999999999999,1,0.073
56,7.0,0.83,0,0.239
57,1.5,0.856,0,0.447
58,0.0,0.8490000000000001,1,0.581
59,1.5,0.84,1,0.6559999999999999
60,10.5,0.8290000000000001,1,0.7440000000000001
61,15.0,0.8170000000000001,0,0.701
62,0.0,0.8079999999999999,0,0.6
63,1.5,0.8009999999999999,1,0.439
64,6.0,0.7829999999999999,1,0.21600000000000003
65,16.5,0.75,0,0.015
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,0,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,0,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,1,0.0
79,8.0,0.391,1,0.12300000000000001
80,7.0,0.49,0,0.34700000000000003
81,0.0,0.541,1,0.522
82,1.5,0.521,1,0.652
83,3.0,0.49200000000000005,1,0.7140000000000001
84,7.5,0.465,1,0.765
85,15.0,0.44299999999999995,1,0.722
86,19.5,0.428,1,0.626
87,15.0,0.41,1,0.46299999999999997
88,11.0,0.38,0,0.24600000000000002
89,10.0,0.35,1,0.018000000000000002
90,11.0,0.341,1,0.0
91,11.5,0.315,1,0.0
92,10.0,0.294,0,0.0
93,9.5,0.271,0,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.0
102,4.0,0.262,1,0.0
103,4.0,0.256,1,0.085
104,8.0,0.335,1,0.259
105,4.0,0.395,1,0.47200000000000003
106,1.5,0.409,1,0.632
107,1.5,0.425,1,0.716
108,1.5,0.451,1,0.74
109,6.0,0.48200000000000004,1,0.693
110,7.5,0.513,0,0.59
111,7.5,0.52,1,0.426
112,7.5,0.475,1,0.212
113,15.0,0.389,1,0.013000000000000001
114,26.5,0.342,1,0.0
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,0,0.0
126,7.0,0.27399999999999997,1,0.0
127,8.0,0.235,1,0.115
128,4.5,0.249,1,0.33899999999999997
129,3.0,0.267,0,0.564
130,3.0,0.256,1,0.685
131,5.5,0.253,1,0.748
132,4.0,0.262,0,0.76
133,7.5,0.285,1,0.715
134,16.5,0.326,0,0.614
135,7.5,0.36700000000000005,1,0.456
136,0.0,0.386,1,0.23800000000000002
137,9.0,0.40299999999999997,1,0.015
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.0
151,4.5,0.379,1,0.133
152,6.0,0.419,0,0.37
153,4.0,0.461,1,0.5579999999999999
154,2.0,0.511,1,0.68
155,8.5,0.57,0,0.74
156,1.5,0.616,0,0.7440000000000001
157,7.5,0.638,1,0.6940000000000001
158,18.0,0.652,0,0.585
159,15.0,0.654,1,0.41700000000000004
160,13.5,0.639,1,0.19699999999999998
161,6.0,0.584,1,0.01
162,7.0,0.527,0,0.0
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,0,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,3.0,0.649,0,0.0
