timestep,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity
2018-01-15 08:00:00,18.1454,46.735733,0.0,0.0,0.0,28.590333
2018-01-15 09:00:00,18.1454,74.089423,0.0,0.0,0.0,55.944023
2018-01-15 10:00:00,21.7224,95.972375,0.0,0.0,0.0,74.249975
2018-01-15 11:00:00,21.7224,113.63504,0.0,0.0,0.0,91.912644
2018-01-15 12:00:00,21.7224,123.01345,0.0,0.0,75.151872,26.139179
2018-01-15 13:00:00,20.9744,116.60487,0.0,0.0,95.630473,0.0
2018-01-15 14:00:00,21.9254,100.97419,0.0,0.0,79.048793,0.0
2018-01-15 15:00:00,23.8114,78.62232,0.0,0.0,54.81092,0.0
2018-01-15 16:00:00,27.934,54.082153,0.0,0.0,26.148153,0.0
2018-01-15 17:00:00,39.211999999999996,21.414032,0.0,17.797968,0.0,0.0
2018-01-15 18:00:00,52.8735,0.781534,0.0,52.091966,0.0,0.0
2018-01-15 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-15 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-15 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-15 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-15 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-16 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-16 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-16 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-16 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-16 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-16 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-16 06:00:00,21.6117,12.035624,0.0,9.5760764,0.0,0.0
2018-01-16 07:00:00,17.5444,41.421302,0.0,0.0,0.0,23.876902
2018-01-16 08:00:00,18.1454,80.185388,0.0,0.0,0.0,62.039988
2018-01-16 09:00:00,18.1454,100.97419,0.0,0.0,0.0,82.828793
2018-01-16 10:00:00,21.7224,114.72919,0.0,0.0,0.0,93.006791
2018-01-16 11:00:00,21.7224,125.04544,0.0,0.0,0.0,103.32304
2018-01-16 12:00:00,21.7224,127.39004,0.0,0.0,59.088936,46.578705
2018-01-16 13:00:00,20.9744,121.29408,0.0,0.0,100.31968,0.0
2018-01-16 14:00:00,21.9254,105.97601,0.0,0.0,84.05061,0.0
2018-01-16 15:00:00,23.8114,84.249365,0.0,0.0,60.437965,0.0
2018-01-16 16:00:00,27.934,55.019994,0.0,0.0,27.085994,0.0
2018-01-16 17:00:00,39.211999999999996,20.163577,0.0,19.048423,0.0,0.0
2018-01-16 18:00:00,52.8735,0.6252272,0.0,52.248273,0.0,0.0
2018-01-16 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-16 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-16 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-16 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-16 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-17 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-17 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-17 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-17 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-17 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-17 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-17 06:00:00,21.6117,13.286078,0.0,8.325622,0.0,0.0
2018-01-17 07:00:00,17.5444,51.26863,0.0,0.0,0.0,33.72423
2018-01-17 08:00:00,18.1454,87.844422,0.0,0.0,0.0,69.699022
2018-01-17 09:00:00,18.1454,113.00982,0.0,0.0,0.0,94.864416
2018-01-17 10:00:00,21.7224,129.10942,0.0,0.0,0.0,107.38702
2018-01-17 11:00:00,21.7224,137.54998,0.0,0.0,0.0,115.82758
2018-01-17 12:00:00,21.7224,138.80044,0.0,0.0,8.0287152,109.04932
2018-01-17 13:00:00,20.9744,131.92294,0.0,0.0,110.94854,0.0
2018-01-17 14:00:00,21.9254,117.54271,0.0,0.0,95.617314,0.0
2018-01-17 15:00:00,23.8114,94.253,0.0,0.0,70.4416,0.0
2018-01-17 16:00:00,27.934,63.460561,0.0,0.0,35.526561,0.0
2018-01-17 17:00:00,39.211999999999996,23.44602,0.0,15.76598,0.0,0.0
2018-01-17 18:00:00,52.8735,0.9378408,0.0,51.935659,0.0,0.0
2018-01-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-17 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-17 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-18 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-18 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-18 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-18 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-18 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-18 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-18 06:00:00,21.6117,18.131589,0.0,3.4801112,0.0,0.0
2018-01-18 07:00:00,17.5444,55.488914,0.0,0.0,0.0,37.944514
2018-01-18 08:00:00,18.1454,90.34533,0.0,0.0,0.0,72.19993
2018-01-18 09:00:00,18.1454,115.0418,0.0,0.0,0.0,96.896405
2018-01-18 10:00:00,21.7224,130.67248,0.0,0.0,0.0,108.95008
2018-01-18 11:00:00,21.7224,139.11305,0.0,0.0,14.913933,102.47672
2018-01-18 12:00:00,21.7224,140.36351,0.0,0.0,0.0,118.64111
2018-01-18 13:00:00,20.9744,131.45402,0.0,0.0,110.47962,0.0
2018-01-18 14:00:00,21.9254,118.32425,0.0,0.0,96.398848,0.0
2018-01-18 15:00:00,23.8114,94.253,0.0,0.0,70.4416,0.0
2018-01-18 16:00:00,27.934,58.771357,0.0,0.0,30.837357,0.0
2018-01-18 17:00:00,39.211999999999996,22.9771,0.0,16.2349,0.0,0.0
2018-01-18 18:00:00,52.8735,0.781534,0.0,52.091966,0.0,0.0
2018-01-18 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-18 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-18 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-18 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-18 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-19 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-19 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-19 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-19 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-19 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-19 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-19 06:00:00,21.6117,16.724828,0.0,4.8868724,0.0,0.0
2018-01-19 07:00:00,17.5444,55.801528,0.0,0.0,0.0,38.257128
2018-01-19 08:00:00,18.1454,89.563796,0.0,0.0,0.0,71.418396
2018-01-19 09:00:00,18.1454,113.94766,0.0,0.0,0.0,95.802257
2018-01-19 10:00:00,21.7224,128.7968,0.0,0.0,0.0,107.0744
2018-01-19 11:00:00,21.7224,135.20538,0.0,0.0,0.0,113.48298
2018-01-19 12:00:00,21.7224,129.73464,0.0,0.0,46.827536,61.184708
2018-01-19 13:00:00,20.9744,125.04544,0.0,0.0,104.07104,0.0
2018-01-19 14:00:00,21.9254,104.25664,0.0,0.0,82.331236,0.0
2018-01-19 15:00:00,23.8114,89.40749,0.0,0.0,65.59609,0.0
2018-01-19 16:00:00,27.934,53.144312,0.0,0.0,25.210312,0.0
2018-01-19 17:00:00,39.211999999999996,21.882952,0.0,17.329048,0.0,0.0
2018-01-19 18:00:00,52.8735,0.781534,0.0,52.091966,0.0,0.0
2018-01-19 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-19 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-19 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-19 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-19 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-20 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-20 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-20 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-20 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-20 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-20 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-20 06:00:00,21.6117,17.037441,0.0,4.5742588,0.0,0.0
2018-01-20 07:00:00,17.5444,55.1763,0.0,0.0,0.0,37.6319
2018-01-20 08:00:00,18.1454,88.469649,0.0,0.0,0.0,70.324249
2018-01-20 09:00:00,18.1454,113.16612,0.0,0.0,0.0,95.020723
2018-01-20 10:00:00,21.7224,128.7968,0.0,0.0,0.0,107.0744
2018-01-20 11:00:00,21.7224,135.98692,0.0,0.0,0.0,114.26452
2018-01-20 12:00:00,21.7224,136.14322,0.0,0.0,48.568138,65.852685
2018-01-20 13:00:00,20.9744,128.95311,0.0,0.0,107.97871,0.0
2018-01-20 14:00:00,21.9254,111.44675,0.0,0.0,89.521348,0.0
2018-01-20 15:00:00,23.8114,87.844422,0.0,0.0,64.033022,0.0
2018-01-20 16:00:00,27.934,52.675392,0.0,0.0,24.741392,0.0
2018-01-20 17:00:00,39.211999999999996,19.694657,0.0,19.517343,0.0,0.0
2018-01-20 18:00:00,52.8735,0.6252272,0.0,52.248273,0.0,0.0
2018-01-20 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-20 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-20 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-20 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-20 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-21 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-21 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-21 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-21 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-21 06:00:00,21.6117,10.628862,0.0,10.982838,0.0,0.0
2018-01-21 07:00:00,17.5444,44.391131,0.0,0.0,0.0,26.846731
2018-01-21 08:00:00,18.1454,76.590332,0.0,0.0,0.0,58.444932
2018-01-21 09:00:00,18.1454,100.50527,0.0,0.0,0.0,82.359872
2018-01-21 10:00:00,21.7224,116.29226,0.0,0.0,0.0,94.569859
2018-01-21 11:00:00,21.7224,121.29408,0.0,0.0,15.214583,84.357094
2018-01-21 12:00:00,21.7224,118.32425,0.0,0.0,96.601848,0.0
2018-01-21 13:00:00,20.9744,108.63323,0.0,0.0,87.658826,0.0
2018-01-21 14:00:00,21.9254,93.002546,0.0,0.0,71.077146,0.0
2018-01-21 15:00:00,23.8114,72.370048,0.0,0.0,48.558648,0.0
2018-01-21 16:00:00,27.934,45.016358,0.0,0.0,17.082358,0.0
2018-01-21 17:00:00,39.211999999999996,17.662668,0.0,21.549332,0.0,0.0
2018-01-21 18:00:00,52.8735,0.4689204,0.0,52.40458,0.0,0.0
2018-01-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-22 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-22 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-22 06:00:00,21.6117,11.72301,0.0,9.88869,0.0,0.0
2018-01-22 07:00:00,17.5444,47.673574,0.0,0.0,0.0,30.129174
2018-01-22 08:00:00,18.1454,79.403854,0.0,0.0,0.0,61.258454
2018-01-22 09:00:00,18.1454,98.629591,0.0,0.0,0.0,80.484191
2018-01-22 10:00:00,21.7224,105.03817,0.0,0.0,81.046762,2.269008
2018-01-22 11:00:00,21.7224,105.97601,0.0,0.0,0.0,84.25361
2018-01-22 12:00:00,21.7224,106.60124,0.0,0.0,84.878838,0.0
2018-01-22 13:00:00,20.9744,100.34897,0.0,0.0,79.374566,0.0
2018-01-22 14:00:00,21.9254,78.1534,0.0,0.0,56.228,0.0
2018-01-22 15:00:00,23.8114,60.490732,0.0,0.0,36.679332,0.0
2018-01-22 16:00:00,27.934,42.51545,0.0,0.0,14.58145,0.0
2018-01-22 17:00:00,39.211999999999996,19.225736,0.0,19.986264,0.0,0.0
2018-01-22 18:00:00,52.8735,0.6252272,0.0,52.248273,0.0,0.0
2018-01-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-23 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-23 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-23 06:00:00,21.6117,5.470738,0.0,16.140962,0.0,0.0
2018-01-23 07:00:00,17.5444,22.039259,0.0,0.0,4.4948588,0.0
2018-01-23 08:00:00,18.1454,39.0767,0.0,0.0,20.9313,0.0
2018-01-23 09:00:00,18.1454,47.829881,0.0,0.0,29.684481,0.0
2018-01-23 10:00:00,21.7224,57.520902,0.0,0.0,35.798502,0.0
2018-01-23 11:00:00,21.7224,65.805163,0.0,0.0,44.082763,0.0
2018-01-23 12:00:00,21.7224,79.247548,0.0,0.0,57.525148,0.0
2018-01-23 13:00:00,20.9744,79.560161,0.0,0.0,58.585761,0.0
2018-01-23 14:00:00,21.9254,69.400219,0.0,0.0,47.474819,0.0
2018-01-23 15:00:00,23.8114,55.019994,0.0,0.0,31.208594,0.0
2018-01-23 16:00:00,27.934,33.762269,0.0,0.0,5.8282688,0.0
2018-01-23 17:00:00,39.211999999999996,14.692839,0.0,24.519161,0.0,0.0
2018-01-23 18:00:00,52.8735,0.4689204,0.0,52.40458,0.0,0.0
2018-01-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-24 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-24 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-24 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-24 06:00:00,21.6117,6.252272,0.0,15.359428,0.0,0.0
2018-01-24 07:00:00,17.5444,27.509997,0.0,0.0,0.0,9.9655968
2018-01-24 08:00:00,18.1454,51.893858,0.0,0.0,17.480132,16.268326
2018-01-24 09:00:00,18.1454,70.025446,0.0,0.0,51.880046,0.0
2018-01-24 10:00:00,21.7224,84.561979,0.0,0.0,62.839579,0.0
2018-01-24 11:00:00,21.7224,85.187206,0.0,0.0,63.464806,0.0
2018-01-24 12:00:00,21.7224,84.249365,0.0,0.0,62.526965,0.0
2018-01-24 13:00:00,20.9744,66.743004,0.0,0.0,45.768604,0.0
2018-01-24 14:00:00,21.9254,55.332607,0.0,0.0,33.407207,0.0
2018-01-24 15:00:00,23.8114,39.233007,0.0,0.0,15.421607,0.0
2018-01-24 16:00:00,27.934,20.945111,0.0,6.9888888,0.0,0.0
2018-01-24 17:00:00,39.211999999999996,7.3464196,0.0,31.86558,0.0,0.0
2018-01-24 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-01-24 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-24 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-24 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-24 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-24 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-25 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-25 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-25 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-25 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-25 04:00:00,10.3633,0.0,0.11959523,10.243705,0.0,0.0
2018-01-25 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-25 06:00:00,21.6117,4.689204,5.622942,11.299554,0.0,0.0
2018-01-25 07:00:00,17.5444,23.44602,0.0,0.0,0.0,5.90162
2018-01-25 08:00:00,18.1454,55.957834,0.0,0.0,0.0,37.812434
2018-01-25 09:00:00,18.1454,75.652491,0.0,0.0,6.9937652,50.513326
2018-01-25 10:00:00,21.7224,87.375501,0.0,0.0,65.653101,0.0
2018-01-25 11:00:00,21.7224,95.190841,0.0,0.0,73.468441,0.0
2018-01-25 12:00:00,21.7224,94.253,0.0,0.0,72.5306,0.0
2018-01-25 13:00:00,20.9744,87.531808,0.0,0.0,66.557408,0.0
2018-01-25 14:00:00,21.9254,71.119594,0.0,0.0,49.194194,0.0
2018-01-25 15:00:00,23.8114,42.202836,0.0,0.0,18.391436,0.0
2018-01-25 16:00:00,27.934,18.756816,0.0,9.177184,0.0,0.0
2018-01-25 17:00:00,39.211999999999996,4.689204,0.0,34.522796,0.0,0.0
2018-01-25 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-01-25 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-25 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-25 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-25 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-25 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-26 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-26 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-26 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-26 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-26 04:00:00,10.3633,0.0,5.5903332,4.7729668,0.0,0.0
2018-01-26 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-26 06:00:00,21.6117,4.0639768,5.622942,11.924781,0.0,0.0
2018-01-26 07:00:00,17.5444,15.786987,1.7574132,0.0,0.0,0.0
2018-01-26 08:00:00,18.1454,31.886587,0.0,0.0,0.0,13.741187
2018-01-26 09:00:00,18.1454,48.142494,0.0,0.0,0.85288283,29.144212
2018-01-26 10:00:00,21.7224,72.838969,0.0,0.0,51.116569,0.0
2018-01-26 11:00:00,21.7224,98.316977,0.0,0.0,76.594577,0.0
2018-01-26 12:00:00,21.7224,96.910216,0.0,0.0,75.187816,0.0
2018-01-26 13:00:00,20.9744,89.720103,0.0,0.0,68.745703,0.0
2018-01-26 14:00:00,21.9254,74.089423,0.0,0.0,52.164023,0.0
2018-01-26 15:00:00,23.8114,51.737551,0.0,0.0,27.926151,0.0
2018-01-26 16:00:00,27.934,28.135224,0.0,0.0,0.20122398,0.0
2018-01-26 17:00:00,39.211999999999996,8.596874,0.0,30.615126,0.0,0.0
2018-01-26 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-01-26 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-26 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-26 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-27 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-27 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-27 06:00:00,21.6117,8.1279536,4.6592114,8.824535,0.0,0.0
2018-01-27 07:00:00,17.5444,27.509997,0.0,0.0,9.9655968,0.0
2018-01-27 08:00:00,18.1454,42.359143,0.0,0.0,24.213743,0.0
2018-01-27 09:00:00,18.1454,40.796075,0.0,0.0,22.650675,0.0
2018-01-27 10:00:00,21.7224,46.735733,0.0,0.0,25.013333,0.0
2018-01-27 11:00:00,21.7224,53.925846,0.0,0.0,32.203446,0.0
2018-01-27 12:00:00,21.7224,64.711015,0.0,0.0,42.988615,0.0
2018-01-27 13:00:00,20.9744,72.682662,0.0,0.0,51.708262,0.0
2018-01-27 14:00:00,21.9254,65.336242,0.0,0.0,43.410842,0.0
2018-01-27 15:00:00,23.8114,40.327154,0.0,0.0,16.515754,0.0
2018-01-27 16:00:00,27.934,23.44602,4.48798,0.0,0.0,0.0
2018-01-27 17:00:00,39.211999999999996,7.9716468,5.622942,25.617411,0.0,0.0
2018-01-27 18:00:00,52.8735,0.0,5.622942,47.250558,0.0,0.0
2018-01-27 19:00:00,59.108999999999995,0.0,5.622942,53.486058,0.0,0.0
2018-01-27 20:00:00,41.52458,0.0,5.622942,35.901638,0.0,0.0
2018-01-27 21:00:00,23.793000000000003,0.0,5.622942,18.170058,0.0,0.0
2018-01-27 22:00:00,13.1637,0.0,5.622942,7.540758,0.0,0.0
2018-01-27 23:00:00,6.0930599999999995,0.0,5.622942,0.47011801,0.0,0.0
2018-01-28 00:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-28 01:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-28 02:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-28 03:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-28 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-01-28 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-28 06:00:00,21.6117,5.0018176,5.622942,10.98694,0.0,0.0
2018-01-28 07:00:00,17.5444,21.726645,0.0,0.0,4.1822452,0.0
2018-01-28 08:00:00,18.1454,48.142494,0.0,0.0,29.997094,0.0
2018-01-28 09:00:00,18.1454,62.366413,0.0,0.0,44.221013,0.0
2018-01-28 10:00:00,21.7224,59.865504,0.0,0.0,38.143104,0.0
2018-01-28 11:00:00,21.7224,60.334425,0.0,0.0,38.612025,0.0
2018-01-28 12:00:00,21.7224,59.865504,0.0,0.0,38.143104,0.0
2018-01-28 13:00:00,20.9744,55.488914,0.0,0.0,34.514514,0.0
2018-01-28 14:00:00,21.9254,44.860052,0.0,0.0,22.934652,0.0
2018-01-28 15:00:00,23.8114,31.573974,0.0,0.0,7.7625736,0.0
2018-01-28 16:00:00,27.934,15.943294,5.622942,6.3677644,0.0,0.0
2018-01-28 17:00:00,39.211999999999996,4.3765904,5.622942,29.212468,0.0,0.0
2018-01-28 18:00:00,52.8735,0.0,5.622942,47.250558,0.0,0.0
2018-01-28 19:00:00,59.108999999999995,0.0,5.622942,53.486058,0.0,0.0
2018-01-28 20:00:00,41.52458,0.0,5.622942,35.901638,0.0,0.0
2018-01-28 21:00:00,23.793000000000003,0.0,5.622942,18.170058,0.0,0.0
2018-01-28 22:00:00,13.1637,0.0,5.622942,7.540758,0.0,0.0
2018-01-28 23:00:00,6.0930599999999995,0.0,5.622942,0.47011801,0.0,0.0
2018-01-29 00:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-29 01:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-29 02:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-29 03:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-29 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-01-29 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-29 06:00:00,21.6117,5.6270448,5.622942,10.361713,0.0,0.0
2018-01-29 07:00:00,17.5444,25.946929,0.0,0.0,0.0,8.4025288
2018-01-29 08:00:00,18.1454,49.705562,0.0,0.0,0.0,31.560162
2018-01-29 09:00:00,18.1454,63.460561,0.0,0.0,29.671225,15.643935
2018-01-29 10:00:00,21.7224,72.995276,0.0,0.0,51.272876,0.0
2018-01-29 11:00:00,21.7224,80.341695,0.0,0.0,58.619295,0.0
2018-01-29 12:00:00,21.7224,82.373684,0.0,0.0,60.651284,0.0
2018-01-29 13:00:00,20.9744,78.466014,0.0,0.0,57.491614,0.0
2018-01-29 14:00:00,21.9254,71.901128,0.0,0.0,49.975728,0.0
2018-01-29 15:00:00,23.8114,56.583062,0.0,0.0,32.771662,0.0
2018-01-29 16:00:00,27.934,35.63795,0.0,0.0,7.7039504,0.0
2018-01-29 17:00:00,39.211999999999996,11.72301,0.0,27.48899,0.0,0.0
2018-01-29 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
